tiempo_inicio,tiempo_fin,user_id,tipo_solicitud,texto_solicitud,caracteristicas,demanda_predicha,servidor_asignado,tiempo_asignacion,tiempo_espera
2024-12-23 22:05:03,2024-12-23 22:55:15,user_intermedio_3,codigo,Prueba de API,"{""longitud"": 45, ""tipo"": ""codigo""}",4.961384193531293,2,0.04470025783346479,0.21077716431576843
2024-12-23 22:08:37,2024-12-23 22:56:00,user_basico_5,codigo,Ejecución de script,"{""longitud"": 96, ""tipo"": ""codigo""}",3.410308908979908,0,0.027797526590477684,0.24486584686545293
2024-12-23 22:01:38,2024-12-23 22:55:01,user_basico_3,compleja,Análisis de datos,"{""longitud"": 110, ""tipo"": ""compleja""}",2.5286416274362895,1,0.06569644018972262,0.10822277159237292
2024-12-23 22:35:53,2024-12-23 22:55:17,user_intermedio_4,simple,Consulta general,"{""longitud"": 48, ""tipo"": ""simple""}",0.6196671869322272,1,0.029514728555744947,0.3637475510214054
2024-12-23 22:37:06,2024-12-23 22:55:59,user_basico_5,codigo,Depuración de código,"{""longitud"": 115, ""tipo"": ""codigo""}",4.48816796115972,4,0.01453295004970729,0.2941524231629748
2024-12-23 22:04:37,2024-12-23 22:55:18,user_avanzado_1,compleja,Informe de uso,"{""longitud"": 134, ""tipo"": ""compleja""}",2.172699236700908,5,0.06096372746854216,0.4293093705560853
2024-12-23 22:30:07,2024-12-23 22:55:06,user_avanzado_5,simple,Información de contacto,"{""longitud"": 145, ""tipo"": ""simple""}",1.5399661775866842,4,0.014085580729992778,0.2905713039165605
2024-12-23 22:55:57,2024-12-23 22:55:06,user_intermedio_3,simple,Duda sobre el servicio,"{""longitud"": 134, ""tipo"": ""simple""}",1.95009926964505,4,0.04091182520510871,0.11099083167892881
2024-12-23 22:05:02,2024-12-23 22:55:55,user_basico_5,simple,Consulta general,"{""longitud"": 150, ""tipo"": ""simple""}",1.9092480745979983,2,0.030476627291174514,0.1551929373830026
2024-12-23 22:44:16,2024-12-23 22:55:38,user_intermedio_4,codigo,Ejecución de script,"{""longitud"": 50, ""tipo"": ""codigo""}",3.1621839954343542,0,0.07372870430055646,0.07744767332219676
2024-12-23 22:01:00,2024-12-23 22:55:21,user_basico_5,codigo,Ejecución de script,"{""longitud"": 106, ""tipo"": ""codigo""}",3.7662568411498505,2,0.04012987812578812,0.11851785631220008
2024-12-23 22:52:57,2024-12-23 22:55:33,user_intermedio_2,codigo,Prueba de API,"{""longitud"": 40, ""tipo"": ""codigo""}",4.656645771766841,2,0.08289518326420721,0.33672503464043624
2024-12-23 22:01:21,2024-12-23 22:55:36,user_avanzado_1,codigo,Prueba de API,"{""longitud"": 85, ""tipo"": ""codigo""}",4.09813188365945,0,0.03171901500221005,0.4126439539320257
2024-12-23 22:01:35,2024-12-23 22:55:58,user_avanzado_4,simple,Duda sobre el servicio,"{""longitud"": 85, ""tipo"": ""simple""}",1.2543161205230158,0,0.08814437224351145,0.46311374832601027
2024-12-23 22:44:10,2024-12-23 22:55:27,user_avanzado_2,simple,Consulta general,"{""longitud"": 24, ""tipo"": ""simple""}",0.9542571708777992,4,0.03445711678301855,0.46583453449167056
2024-12-23 22:49:35,2024-12-23 22:55:18,user_intermedio_3,compleja,Análisis de datos,"{""longitud"": 103, ""tipo"": ""compleja""}",3.213918588221131,3,0.022158645223704927,0.13832588710078964
2024-12-23 22:52:05,2024-12-23 22:55:29,user_avanzado_4,compleja,Solicitud de integración,"{""longitud"": 90, ""tipo"": ""compleja""}",2.5497389063553264,1,0.027641369652394367,0.2925742107393851
2024-12-23 22:25:13,2024-12-23 22:55:19,user_intermedio_4,simple,Duda sobre el servicio,"{""longitud"": 29, ""tipo"": ""simple""}",1.7620563662227562,5,0.05122798285986587,0.2635812464857908
2024-12-23 21:59:11,2024-12-23 22:55:31,user_avanzado_3,simple,Consulta general,"{""longitud"": 69, ""tipo"": ""simple""}",1.5842316885121048,4,0.075677682557338,0.4953138625584215
2024-12-23 22:15:55,2024-12-23 22:55:16,user_intermedio_2,codigo,Depuración de código,"{""longitud"": 115, ""tipo"": ""codigo""}",3.6133863635654135,5,0.06193357128380128,0.12076167256625059
2024-12-23 22:42:10,2024-12-23 22:55:33,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 43, ""tipo"": ""codigo""}",4.082428055442152,1,0.06636215614851003,0.25161750355899754
2024-12-23 22:00:19,2024-12-23 22:55:50,user_basico_3,simple,Duda sobre el servicio,"{""longitud"": 71, ""tipo"": ""simple""}",0.8687073957298312,1,0.06096883627102015,0.4564295521482594
2024-12-23 22:50:40,2024-12-23 22:56:00,user_basico_5,compleja,Análisis de datos,"{""longitud"": 137, ""tipo"": ""compleja""}",2.1416535131146004,1,0.06020827710023992,0.35239913908311055
2024-12-23 22:18:41,2024-12-23 22:55:24,user_basico_4,compleja,Solicitud de integración,"{""longitud"": 59, ""tipo"": ""compleja""}",2.0374883728686894,3,0.05726531671196347,0.04952583705451752
2024-12-23 22:06:52,2024-12-23 22:55:54,user_avanzado_5,simple,Duda sobre el servicio,"{""longitud"": 120, ""tipo"": ""simple""}",0.6428609974205459,3,0.014868807600258466,0.31725390027804035
2024-12-23 22:22:39,2024-12-23 22:55:55,user_intermedio_3,codigo,Ejecución de script,"{""longitud"": 20, ""tipo"": ""codigo""}",4.368478222604155,0,0.01697107187018309,0.22725530106205938
2024-12-23 21:58:16,2024-12-23 22:55:16,user_basico_5,codigo,Ejecución de script,"{""longitud"": 102, ""tipo"": ""codigo""}",3.673523516773316,0,0.022772678338095077,0.3998350261285642
2024-12-23 22:27:33,2024-12-23 22:55:53,user_avanzado_4,codigo,Depuración de código,"{""longitud"": 120, ""tipo"": ""codigo""}",4.007464748633872,5,0.021959631982734915,0.10370035748364487
2024-12-23 22:12:48,2024-12-23 22:55:55,user_avanzado_5,codigo,Prueba de API,"{""longitud"": 92, ""tipo"": ""codigo""}",4.923515596935901,4,0.04208203105134616,0.22979557908407477
2024-12-23 22:32:05,2024-12-23 22:55:23,user_avanzado_5,codigo,Ejecución de script,"{""longitud"": 87, ""tipo"": ""codigo""}",4.284097308725289,1,0.09384040984769365,0.04523798991950451
2024-12-23 22:38:56,2024-12-23 22:55:59,user_avanzado_2,simple,Consulta general,"{""longitud"": 62, ""tipo"": ""simple""}",1.825322948560283,0,0.05210261606959367,0.24030450935374592
2024-12-23 22:26:54,2024-12-23 22:55:48,user_avanzado_5,compleja,Análisis de datos,"{""longitud"": 96, ""tipo"": ""compleja""}",3.3375179249744855,5,0.01776807021827167,0.3763632089311618
2024-12-23 22:51:46,2024-12-23 22:55:03,user_avanzado_1,compleja,Informe de uso,"{""longitud"": 97, ""tipo"": ""compleja""}",3.3719696745891072,5,0.016382385579294816,0.1309131152797226
2024-12-23 22:32:37,2024-12-23 22:55:43,user_intermedio_1,simple,Duda sobre el servicio,"{""longitud"": 148, ""tipo"": ""simple""}",1.8609872206273375,0,0.0393015666427611,0.25816130061834275
2024-12-23 22:22:01,2024-12-23 22:55:31,user_intermedio_2,simple,Información de contacto,"{""longitud"": 56, ""tipo"": ""simple""}",1.3190236945199694,1,0.06829002918293121,0.21693542349018374
2024-12-23 21:59:05,2024-12-23 22:55:01,user_avanzado_2,compleja,Informe de uso,"{""longitud"": 57, ""tipo"": ""compleja""}",3.3820886226573528,4,0.0784318936301292,0.20009534896612013
2024-12-23 22:30:30,2024-12-23 22:55:54,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 70, ""tipo"": ""codigo""}",4.828400260929055,3,0.09037609545649541,0.2827211496290048
2024-12-23 22:45:49,2024-12-23 22:55:14,user_basico_2,simple,Consulta general,"{""longitud"": 40, ""tipo"": ""simple""}",1.485768466368051,1,0.08004745868836749,0.41108124686530895
2024-12-23 22:31:07,2024-12-23 22:55:17,user_basico_4,compleja,Análisis de datos,"{""longitud"": 62, ""tipo"": ""compleja""}",2.3350242026337673,3,0.0776017232890595,0.3078984957397402
2024-12-23 22:54:28,2024-12-23 22:55:20,user_basico_1,simple,Consulta general,"{""longitud"": 113, ""tipo"": ""simple""}",1.7667242169013726,2,0.08889319450992017,0.11468843089164632
2024-12-23 22:41:35,2024-12-23 22:55:26,user_intermedio_4,codigo,Ejecución de script,"{""longitud"": 52, ""tipo"": ""codigo""}",3.1482475202201083,1,0.02364854373057059,0.06919872737443766
2024-12-23 22:35:38,2024-12-23 22:55:11,user_intermedio_1,codigo,Prueba de API,"{""longitud"": 13, ""tipo"": ""codigo""}",4.528650267455415,0,0.04415486309524762,0.3257813956222876
2024-12-23 22:03:39,2024-12-23 22:55:56,user_intermedio_4,simple,Duda sobre el servicio,"{""longitud"": 60, ""tipo"": ""simple""}",1.8938471432184696,5,0.08620496972188518,0.07711513165251205
2024-12-23 22:12:18,2024-12-23 22:55:28,user_intermedio_2,compleja,Informe de uso,"{""longitud"": 38, ""tipo"": ""compleja""}",3.240360956122502,3,0.09160524976025192,0.22626851052003982
2024-12-23 22:34:07,2024-12-23 22:55:04,user_intermedio_3,codigo,Ejecución de script,"{""longitud"": 94, ""tipo"": ""codigo""}",3.7215151178978436,4,0.08596406788633777,0.255625919819792
2024-12-23 22:50:27,2024-12-23 22:55:38,user_basico_5,simple,Consulta general,"{""longitud"": 34, ""tipo"": ""simple""}",0.9945185857314384,4,0.029403504960319814,0.3495313168377237
2024-12-23 22:00:28,2024-12-23 22:55:53,user_avanzado_5,simple,Información de contacto,"{""longitud"": 34, ""tipo"": ""simple""}",1.4939177175967364,0,0.07590165786523241,0.09042430569000576
2024-12-23 21:59:01,2024-12-23 22:55:03,user_basico_1,compleja,Análisis de datos,"{""longitud"": 75, ""tipo"": ""compleja""}",3.0712623874655853,3,0.09220189926457088,0.4235683624510545
2024-12-23 22:49:37,2024-12-23 22:55:02,user_intermedio_1,codigo,Prueba de API,"{""longitud"": 119, ""tipo"": ""codigo""}",3.481150045641863,1,0.07677848942305339,0.4889896043220606
2024-12-23 22:48:47,2024-12-23 22:55:26,user_basico_5,simple,Información de contacto,"{""longitud"": 134, ""tipo"": ""simple""}",1.2993180832520714,4,0.010205453733115195,0.30058588127389707
2024-12-23 22:49:03,2024-12-23 22:55:56,user_intermedio_5,compleja,Solicitud de integración,"{""longitud"": 39, ""tipo"": ""compleja""}",3.104229184617078,1,0.07908908635537323,0.41494383691169695
2024-12-23 22:35:42,2024-12-23 22:55:28,user_intermedio_3,compleja,Análisis de datos,"{""longitud"": 28, ""tipo"": ""compleja""}",3.9156880461112014,3,0.027805128275077133,0.43452671452142716
2024-12-23 22:30:25,2024-12-23 22:55:55,user_basico_1,compleja,Informe de uso,"{""longitud"": 29, ""tipo"": ""compleja""}",3.0008924050647607,2,0.08270224298731507,0.03648765361749967
2024-12-23 22:26:22,2024-12-23 22:55:03,user_basico_5,simple,Consulta general,"{""longitud"": 111, ""tipo"": ""simple""}",1.1360126677716156,2,0.06220304332212741,0.11659499159701509
2024-12-23 22:30:38,2024-12-23 22:55:41,user_avanzado_5,codigo,Depuración de código,"{""longitud"": 40, ""tipo"": ""codigo""}",3.417649825098407,4,0.09069424002383097,0.3316057664487965
2024-12-23 22:41:23,2024-12-23 22:55:25,user_basico_4,compleja,Informe de uso,"{""longitud"": 140, ""tipo"": ""compleja""}",3.0609201188120023,5,0.06455221764532687,0.031036282078233446
2024-12-23 22:55:56,2024-12-23 22:55:28,user_intermedio_1,codigo,Depuración de código,"{""longitud"": 147, ""tipo"": ""codigo""}",4.5556094053787906,5,0.04865619367323064,0.025621748600481498
2024-12-23 22:03:18,2024-12-23 22:55:00,user_intermedio_3,compleja,Informe de uso,"{""longitud"": 33, ""tipo"": ""compleja""}",2.6966151286439857,4,0.08634785509562884,0.14039038478621912
2024-12-23 21:57:13,2024-12-23 22:55:07,user_avanzado_3,compleja,Análisis de datos,"{""longitud"": 72, ""tipo"": ""compleja""}",2.3272239347507986,1,0.07181598235147504,0.4957643947727781
2024-12-23 22:34:03,2024-12-23 22:55:03,user_intermedio_1,simple,Duda sobre el servicio,"{""longitud"": 90, ""tipo"": ""simple""}",1.819394951348817,2,0.0752928614592717,0.1715510743132606
2024-12-23 22:28:37,2024-12-23 22:55:59,user_avanzado_4,codigo,Depuración de código,"{""longitud"": 96, ""tipo"": ""codigo""}",3.626754882760693,1,0.0806140236791253,0.4961215818172466
2024-12-23 22:48:14,2024-12-23 22:55:56,user_intermedio_5,codigo,Depuración de código,"{""longitud"": 42, ""tipo"": ""codigo""}",4.750684621971173,5,0.026806762527320845,0.36462859222265215
2024-12-23 22:46:21,2024-12-23 22:55:11,user_basico_3,simple,Duda sobre el servicio,"{""longitud"": 76, ""tipo"": ""simple""}",1.0304731640404712,0,0.05685162510914959,0.020229127687558468
2024-12-23 22:08:55,2024-12-23 22:55:24,user_basico_4,compleja,Análisis de datos,"{""longitud"": 99, ""tipo"": ""compleja""}",2.4635451901509917,0,0.09608265589910096,0.41625955158549366
2024-12-23 22:17:23,2024-12-23 22:55:47,user_intermedio_4,simple,Información de contacto,"{""longitud"": 34, ""tipo"": ""simple""}",0.8885346237907926,5,0.03277670977547029,0.2902812902638024
2024-12-23 21:58:48,2024-12-23 22:55:20,user_avanzado_1,codigo,Ejecución de script,"{""longitud"": 121, ""tipo"": ""codigo""}",3.9499748161167227,0,0.08503368749765045,0.009276137250650685
2024-12-23 22:30:18,2024-12-23 22:55:55,user_avanzado_3,simple,Duda sobre el servicio,"{""longitud"": 136, ""tipo"": ""simple""}",1.5593115554431307,2,0.0536824070844039,0.3402885648343547
2024-12-23 22:45:28,2024-12-23 22:55:45,user_basico_4,simple,Duda sobre el servicio,"{""longitud"": 145, ""tipo"": ""simple""}",1.4312612088767207,1,0.09068429161742314,0.08579855113118723
2024-12-23 22:27:52,2024-12-23 22:55:54,user_avanzado_5,simple,Consulta general,"{""longitud"": 123, ""tipo"": ""simple""}",0.6496324395709643,4,0.08723014100654734,0.3068944841008239
2024-12-23 22:07:43,2024-12-23 22:55:30,user_basico_1,codigo,Prueba de API,"{""longitud"": 50, ""tipo"": ""codigo""}",4.933576953089419,4,0.04965443865905008,0.32718042043654705
2024-12-23 22:53:03,2024-12-23 22:55:53,user_avanzado_2,compleja,Informe de uso,"{""longitud"": 19, ""tipo"": ""compleja""}",3.101014157181148,4,0.08048727382183189,0.23155865486440091
2024-12-23 22:41:26,2024-12-23 22:55:00,user_avanzado_2,codigo,Depuración de código,"{""longitud"": 75, ""tipo"": ""codigo""}",3.1546464145929054,4,0.013022777668068405,0.13607895202235132
2024-12-23 22:50:06,2024-12-23 22:55:44,user_avanzado_2,simple,Consulta general,"{""longitud"": 98, ""tipo"": ""simple""}",0.6712126946728787,0,0.051619111783928404,0.43579009691157816
2024-12-23 22:52:59,2024-12-23 22:55:35,user_intermedio_2,simple,Duda sobre el servicio,"{""longitud"": 120, ""tipo"": ""simple""}",1.0439664981279069,1,0.03564602411007733,0.44666327525542293
2024-12-23 22:15:11,2024-12-23 22:55:00,user_intermedio_1,simple,Duda sobre el servicio,"{""longitud"": 111, ""tipo"": ""simple""}",0.7125709836382309,4,0.0733211475927181,0.14326850894517945
2024-12-23 22:42:35,2024-12-23 22:55:37,user_avanzado_3,compleja,Informe de uso,"{""longitud"": 111, ""tipo"": ""compleja""}",3.0712224491313993,0,0.022930454114220282,0.45994816569776686
2024-12-23 22:31:12,2024-12-23 22:55:59,user_avanzado_4,compleja,Solicitud de integración,"{""longitud"": 95, ""tipo"": ""compleja""}",3.42859990925623,3,0.02580376535030321,0.39855080242368823
2024-12-23 22:55:23,2024-12-23 22:55:28,user_avanzado_5,simple,Información de contacto,"{""longitud"": 10, ""tipo"": ""simple""}",1.3909273443961705,3,0.04282800309768288,0.22044517240366418
2024-12-23 22:46:45,2024-12-23 22:55:52,user_basico_4,codigo,Depuración de código,"{""longitud"": 70, ""tipo"": ""codigo""}",4.714189792946098,4,0.08260285024027825,0.37432910531083846
2024-12-23 22:48:22,2024-12-23 22:55:06,user_intermedio_2,simple,Consulta general,"{""longitud"": 12, ""tipo"": ""simple""}",0.6960523501293874,0,0.014402708466632053,0.21220201423804624
2024-12-23 22:02:23,2024-12-23 22:55:18,user_avanzado_5,codigo,Ejecución de script,"{""longitud"": 46, ""tipo"": ""codigo""}",4.547784977962154,0,0.09197283338143082,0.2589527788045741
2024-12-23 22:51:38,2024-12-23 22:55:45,user_basico_1,compleja,Solicitud de integración,"{""longitud"": 51, ""tipo"": ""compleja""}",2.5364079357820746,2,0.05817216890607328,0.3477633652542863
2024-12-23 22:37:41,2024-12-23 22:55:18,user_avanzado_3,codigo,Prueba de API,"{""longitud"": 74, ""tipo"": ""codigo""}",4.201461199894342,2,0.06811443901496912,0.40804261816973797
2024-12-23 22:41:34,2024-12-23 22:55:39,user_intermedio_2,compleja,Análisis de datos,"{""longitud"": 24, ""tipo"": ""compleja""}",3.7595134042180796,0,0.028799166281439102,0.03359631369123112
2024-12-23 22:43:21,2024-12-23 22:55:34,user_avanzado_2,codigo,Depuración de código,"{""longitud"": 83, ""tipo"": ""codigo""}",3.569507646988006,1,0.018631852544188934,0.07025424030272831
2024-12-23 22:31:26,2024-12-23 22:55:24,user_intermedio_3,compleja,Solicitud de integración,"{""longitud"": 72, ""tipo"": ""compleja""}",3.9594506461442824,3,0.08123706553238275,0.41301585555997045
2024-12-23 22:47:41,2024-12-23 22:55:49,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 47, ""tipo"": ""codigo""}",4.964903164039848,0,0.07191231273646771,0.2706062188674736
2024-12-23 21:58:41,2024-12-23 22:55:22,user_basico_2,compleja,Análisis de datos,"{""longitud"": 113, ""tipo"": ""compleja""}",3.534586526610524,5,0.03979498777917611,0.437646030488359
2024-12-23 22:52:43,2024-12-23 22:55:17,user_avanzado_2,compleja,Informe de uso,"{""longitud"": 54, ""tipo"": ""compleja""}",3.39703134437735,2,0.07189031553185277,0.4621961109758806
2024-12-23 22:51:01,2024-12-23 22:55:19,user_intermedio_5,simple,Información de contacto,"{""longitud"": 139, ""tipo"": ""simple""}",1.1840767848770404,5,0.0169672251514932,0.07001891031804125
2024-12-23 22:39:16,2024-12-23 22:55:43,user_avanzado_4,simple,Información de contacto,"{""longitud"": 146, ""tipo"": ""simple""}",1.0152842845066241,4,0.06713988008717016,0.14537278228260014
2024-12-23 22:33:30,2024-12-23 22:55:31,user_intermedio_3,simple,Información de contacto,"{""longitud"": 104, ""tipo"": ""simple""}",1.115746879499327,3,0.06889808010899844,0.1807322488713748
2024-12-23 22:42:37,2024-12-23 22:55:50,user_intermedio_1,compleja,Solicitud de integración,"{""longitud"": 114, ""tipo"": ""compleja""}",3.065347881970669,4,0.01813455197672134,0.24769088029599468
2024-12-23 21:59:40,2024-12-23 22:55:00,user_basico_2,compleja,Solicitud de integración,"{""longitud"": 121, ""tipo"": ""compleja""}",2.506058267008534,3,0.09447438482774413,0.2880337564607416
2024-12-23 22:47:01,2024-12-23 22:55:15,user_intermedio_3,simple,Información de contacto,"{""longitud"": 131, ""tipo"": ""simple""}",0.6128808385470013,3,0.03156429248139512,0.16081302201645753
2024-12-23 22:06:27,2024-12-23 22:55:38,user_basico_2,compleja,Análisis de datos,"{""longitud"": 68, ""tipo"": ""compleja""}",2.9848842449709387,1,0.06532265189680417,0.1380719034945454
2024-12-23 22:20:11,2024-12-23 22:55:40,user_basico_5,compleja,Solicitud de integración,"{""longitud"": 42, ""tipo"": ""compleja""}",3.5255052060092478,0,0.08394425027184059,0.23499963760008902
2024-12-23 22:17:27,2024-12-23 22:55:36,user_intermedio_2,compleja,Informe de uso,"{""longitud"": 93, ""tipo"": ""compleja""}",2.186108661594407,5,0.011840102124404407,0.19970410448015014
2024-12-23 22:55:11,2024-12-23 22:55:59,user_basico_3,compleja,Análisis de datos,"{""longitud"": 102, ""tipo"": ""compleja""}",3.871299548690928,3,0.03371808815267661,0.23968092673742974
2024-12-23 22:40:26,2024-12-23 22:55:48,user_intermedio_2,simple,Duda sobre el servicio,"{""longitud"": 75, ""tipo"": ""simple""}",0.9700781197647683,3,0.05204851665987659,0.18795500614301042
2024-12-23 22:19:59,2024-12-23 22:55:13,user_intermedio_4,compleja,Informe de uso,"{""longitud"": 138, ""tipo"": ""compleja""}",3.1202627260609814,0,0.05025213083151053,0.10542607434359813
2024-12-23 21:58:21,2024-12-23 22:55:06,user_avanzado_5,simple,Duda sobre el servicio,"{""longitud"": 83, ""tipo"": ""simple""}",1.6695128484808959,1,0.0836895663231857,0.19589347326506618
2024-12-23 22:44:40,2024-12-23 22:55:29,user_avanzado_1,simple,Duda sobre el servicio,"{""longitud"": 135, ""tipo"": ""simple""}",1.0708233805677196,3,0.08786008501109646,0.11055570448321278
2024-12-23 22:51:15,2024-12-23 22:55:14,user_intermedio_4,codigo,Ejecución de script,"{""longitud"": 66, ""tipo"": ""codigo""}",4.768946922393292,0,0.09646819512635191,0.4262053570907704
2024-12-23 22:03:48,2024-12-23 22:55:59,user_intermedio_3,simple,Duda sobre el servicio,"{""longitud"": 65, ""tipo"": ""simple""}",1.7612364654699089,5,0.08535742419988064,0.04455509382942313
2024-12-23 22:21:56,2024-12-23 22:55:26,user_basico_5,simple,Consulta general,"{""longitud"": 22, ""tipo"": ""simple""}",1.8397085111480536,3,0.06454650474016822,0.4645417327504247
2024-12-23 22:07:39,2024-12-23 22:55:41,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 63, ""tipo"": ""codigo""}",4.665696695834971,3,0.01000335684572237,0.4724477271201863
2024-12-23 22:15:12,2024-12-23 22:55:45,user_intermedio_2,compleja,Análisis de datos,"{""longitud"": 92, ""tipo"": ""compleja""}",3.2088828861160694,0,0.058338644492600414,0.03857967413282282
2024-12-23 22:36:29,2024-12-23 22:55:06,user_basico_2,codigo,Ejecución de script,"{""longitud"": 141, ""tipo"": ""codigo""}",4.641253159598822,2,0.012791674820107783,0.20762753075592855
2024-12-23 22:37:23,2024-12-23 22:55:13,user_basico_2,simple,Consulta general,"{""longitud"": 67, ""tipo"": ""simple""}",0.6794516469108905,2,0.06805103171371069,0.14431036219041754
2024-12-23 22:03:16,2024-12-23 22:55:31,user_intermedio_5,codigo,Depuración de código,"{""longitud"": 90, ""tipo"": ""codigo""}",4.420146661555707,0,0.0883536063378128,0.19273525280623888
2024-12-23 22:34:38,2024-12-23 22:55:29,user_basico_2,simple,Información de contacto,"{""longitud"": 134, ""tipo"": ""simple""}",0.8646525462913599,1,0.020447973539930386,0.4719626358101266
2024-12-23 22:06:54,2024-12-23 22:55:24,user_intermedio_5,codigo,Prueba de API,"{""longitud"": 143, ""tipo"": ""codigo""}",3.7016092007771544,5,0.02754110502918225,0.2913932155830032
2024-12-23 22:04:48,2024-12-23 22:55:24,user_intermedio_2,simple,Información de contacto,"{""longitud"": 128, ""tipo"": ""simple""}",1.7470203983376393,1,0.08336111761800108,0.2150593631503286
2024-12-23 22:29:05,2024-12-23 22:55:01,user_avanzado_2,codigo,Ejecución de script,"{""longitud"": 124, ""tipo"": ""codigo""}",4.394989606009681,5,0.025200614383533257,0.05181856351756847
2024-12-23 22:01:45,2024-12-23 22:55:24,user_intermedio_2,codigo,Ejecución de script,"{""longitud"": 72, ""tipo"": ""codigo""}",4.9744520115612545,1,0.07789140443917131,0.3585069509572572
2024-12-23 22:01:36,2024-12-23 22:55:31,user_basico_3,codigo,Ejecución de script,"{""longitud"": 148, ""tipo"": ""codigo""}",4.9743084356639065,1,0.03338988291221582,0.17421416079905416
2024-12-23 22:40:37,2024-12-23 22:55:38,user_basico_2,codigo,Ejecución de script,"{""longitud"": 106, ""tipo"": ""codigo""}",3.6630798589839166,1,0.028125307756062555,0.37690766461099556
2024-12-23 22:11:14,2024-12-23 22:55:13,user_basico_3,simple,Consulta general,"{""longitud"": 133, ""tipo"": ""simple""}",0.6000271508605377,3,0.029139538350022476,0.1621770479375797
2024-12-23 22:10:13,2024-12-23 22:55:08,user_basico_5,codigo,Prueba de API,"{""longitud"": 149, ""tipo"": ""codigo""}",3.8385285267350735,3,0.030024230324662664,0.10500850903124137
2024-12-23 22:11:51,2024-12-23 22:55:57,user_avanzado_2,codigo,Prueba de API,"{""longitud"": 82, ""tipo"": ""codigo""}",4.917210934242832,3,0.056373667840934005,0.19828972957570223
2024-12-23 21:56:26,2024-12-23 22:55:15,user_basico_4,codigo,Ejecución de script,"{""longitud"": 26, ""tipo"": ""codigo""}",3.9442892768558657,3,0.029070240973281772,0.28893907748878783
2024-12-23 22:45:09,2024-12-23 22:55:02,user_intermedio_3,codigo,Prueba de API,"{""longitud"": 91, ""tipo"": ""codigo""}",3.5323094299873734,3,0.026819582324228805,0.3074028462727775
2024-12-23 22:33:38,2024-12-23 22:55:38,user_basico_5,simple,Información de contacto,"{""longitud"": 61, ""tipo"": ""simple""}",1.9920284625129205,1,0.09450862475779098,0.4410441920824766
2024-12-23 22:51:06,2024-12-23 22:55:40,user_basico_2,codigo,Prueba de API,"{""longitud"": 25, ""tipo"": ""codigo""}",3.847161485894799,3,0.08268905067783378,0.1481457612180107
2024-12-23 22:11:27,2024-12-23 22:55:16,user_avanzado_1,codigo,Depuración de código,"{""longitud"": 72, ""tipo"": ""codigo""}",3.514168246642866,0,0.08609911204326458,0.031205175472750535
2024-12-23 22:46:37,2024-12-23 22:55:45,user_basico_5,codigo,Ejecución de script,"{""longitud"": 38, ""tipo"": ""codigo""}",3.0126213091469136,0,0.0796529406054609,0.24146920691937063
2024-12-23 22:15:29,2024-12-23 22:55:48,user_basico_5,codigo,Ejecución de script,"{""longitud"": 121, ""tipo"": ""codigo""}",3.826825516869738,2,0.06705665674153677,0.1561085911825097
2024-12-23 21:56:07,2024-12-23 22:55:14,user_basico_3,codigo,Depuración de código,"{""longitud"": 77, ""tipo"": ""codigo""}",4.762895124113722,4,0.0337172772496435,0.007479253937375918
2024-12-23 22:24:23,2024-12-23 22:55:55,user_avanzado_1,codigo,Depuración de código,"{""longitud"": 42, ""tipo"": ""codigo""}",3.0370541003953537,5,0.03093333953437092,0.29624792972224473
2024-12-23 22:54:30,2024-12-23 22:55:34,user_basico_1,simple,Duda sobre el servicio,"{""longitud"": 104, ""tipo"": ""simple""}",1.115651729918619,0,0.04224774208785807,0.14573888130512236
2024-12-23 22:19:24,2024-12-23 22:55:41,user_intermedio_5,compleja,Informe de uso,"{""longitud"": 71, ""tipo"": ""compleja""}",2.3178778133845404,0,0.08295251784634447,0.13178977630440863
2024-12-23 22:27:08,2024-12-23 22:55:50,user_intermedio_1,simple,Duda sobre el servicio,"{""longitud"": 69, ""tipo"": ""simple""}",0.88057020380391,5,0.027921093478041614,0.44614732340589114
2024-12-23 22:47:07,2024-12-23 22:55:43,user_basico_5,codigo,Ejecución de script,"{""longitud"": 46, ""tipo"": ""codigo""}",3.8700413403954625,0,0.0217781662620894,0.3642294097415106
2024-12-23 22:40:47,2024-12-23 22:55:16,user_intermedio_2,codigo,Prueba de API,"{""longitud"": 117, ""tipo"": ""codigo""}",3.2890212740344826,1,0.047523002580876404,0.27847774410013676
2024-12-23 22:05:30,2024-12-23 22:55:33,user_basico_2,codigo,Depuración de código,"{""longitud"": 121, ""tipo"": ""codigo""}",3.7607374823682003,0,0.046234913992687476,0.29966213935845387
2024-12-23 22:40:06,2024-12-23 22:55:12,user_basico_4,codigo,Ejecución de script,"{""longitud"": 18, ""tipo"": ""codigo""}",4.762658096666572,1,0.04688502332297708,0.22487372237972209
2024-12-23 22:44:02,2024-12-23 22:55:59,user_basico_1,compleja,Informe de uso,"{""longitud"": 141, ""tipo"": ""compleja""}",3.4258199961489813,2,0.03503678736015973,0.26705980880063307
2024-12-23 22:45:11,2024-12-23 22:55:07,user_intermedio_2,codigo,Depuración de código,"{""longitud"": 92, ""tipo"": ""codigo""}",3.9094527159470944,0,0.010610217624498172,0.4847170519502653
